,Action,Transaction Date,Time,Ticker,Name,No. of shares,Price / share,Price / share adjusted for split(s),Currency (Price / share),Exchange rate,Result of Sell,Currency (Result),Total,Currency (Total),Withholding tax,Currency (Withholding tax),Charge amount,Currency (Charge amount),Stamp duty reserve tax,Currency (Stamp duty reserve tax),Notes,ID,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Total($),Marker Size
71,Dividend (Ordinary),2020-10-13,9:09:44,HASI,Hannon Armstrong Sustainable Infrastructure Capital,8.0,0.29,,USD,Not available,,,1.77,GBP,0.41,USD,,,,,,,,,,,,,2.32,5.008816573291847
72,Deposit,2020-10-15,14:20:02,,,,,,,,,,926.0,GBP,,,926,GBP,,,Transaction ID: 1326027716022263,68aae0fd-8b3c-455e-8b71-435ea8a9e2f0,,,,,,,,
73,Deposit,2020-10-15,14:21:20,,,,,,,,,,75.0,GBP,,,75,GBP,,,Transaction ID: 4626027716792502,e4c203cb-a90d-4cb9-803d-66a184cbbda1,,,,,,,,
74,Market buy,2020-10-15,14:21:45,AMT,American Tower,5.0,238.64,,USD,1.29169,,GBP,923.74,GBP,,,,,,,,EOF491408291,,,,,,,1193.1999999999998,9.869687314863622
75,Deposit,2020-10-22,17:03:56,,,,,,,,,,1326.0,GBP,,,1326,GBP,,,Transaction ID: 6159033862359567,4ffbbf33-032c-40fd-9e2a-f634c6c34fab,,,,,,,,
76,Market buy,2020-10-22,17:04:20,DLR,Digital Realty Trust,11.0,152.84,,USD,1.30918,,GBP,1284.18,GBP,,,,,,,,EOF503393340,,,,,,,1681.24,11.861743069193773
77,Deposit,2020-10-28,16:02:05,,,,,,,,,,1756.0,GBP,,,1756,GBP,,,Transaction ID: 6239039009246512,828b1f3a-6d67-4db9-93dc-0efe66c735f7,,,,,,,,
78,Market buy,2020-10-28,16:03:13,NKE,Nike,18.0,123.82,,USD,1.29931,,GBP,1715.27,GBP,,,,,,,,EOF512565017,,,,,,,2228.7599999999998,14.096581128801272
79,Deposit,2020-10-29,12:20:21,,,,,,,,,,1100.0,GBP,,,1100,GBP,,,Transaction ID: 1856039740206547,5372ff2b-793a-4880-9416-559fbc1acdc9,,,,,,,,
80,Market buy,2020-10-29,13:37:28,PBCT,People's United Financial,30.0,10.39,,USD,1.29264,,GBP,241.13,GBP,,,,,,,,EOF514069986,,,,,,,311.70000000000005,6.271627427473189
81,Market buy,2020-10-29,13:38:26,CWEN,Clearway Energy,10.0,28.05,,USD,1.29293,,GBP,216.95,GBP,,,,,,,,EOF514077538,,,,,,,280.5,6.144276924368729
82,Market buy,2020-10-29,13:39:00,HASI,Hannon Armstrong Sustainable Infrastructure Capital,6.0,43.11,,USD,1.29256,,GBP,200.11,GBP,,,,,,,,EOF514081768,,,,,,,258.65999999999997,6.055131572195607
83,Market buy,2020-10-29,13:39:26,NEE,NextEra Energy,4.0,73.58,,USD,1.29199,,GBP,227.8,GBP,,,,,,,,EOF514085046,,,,,,,294.32,6.2006866664489735
84,Market buy,2020-10-29,13:40:06,DLR,Digital Realty Trust,2.0,148.22,,USD,1.29166,,GBP,229.5,GBP,,,,,,,,EOF514090135,,,,,,,296.44,6.209339969865045
85,Market buy,2020-10-29,13:40:42,PBCT,People's United Financial,10.0,10.39,,USD,1.29096,,GBP,80.48,GBP,,,,,,,,EOF514095292,,,,,,,103.9,5.423440422822329
86,Deposit,2020-11-03,15:08:51,,,,,,,,,,15.99,GBP,,,15.99,GBP,,,"Acquired by Teladoc Health, Inc.",def600c0-3956-41fb-b63a-e3889c22d95d,,,,,,,,
87,Dividend (Ordinary),2020-11-04,14:55:54,T,AT&T,33.0,0.44,,USD,Not available,,,11.24,GBP,2.57,USD,,,,,,,,,,,,,14.52,5.058613885403207
88,Dividend (Return of capital non us),2020-11-04,15:56:16,LVGO,Livongo,8.5,7.09,,USD,Not available,,,46.39,GBP,0.0,USD,,,,,,,,,,,,,60.265,5.245333397086332
89,Dividend (Ordinary),2020-11-04,16:23:14,GOOD,Gladstone Commercial,27.0,0.11,,USD,Not available,,,2.21,GBP,0.51,USD,,,,,,,,,,,,,2.97,5.01146970877319
90,Deposit,2020-11-06,13:42:38,,,,,,,,,,1328.0,GBP,,,1328,GBP,,,Transaction ID: 1549046701589244,046a7c89-ae4a-4e53-ba4c-e4b322646285,,,,,,,,
91,Market buy,2020-11-06,14:30:23,O,Realty Income,30.0,56.56007752,,USD,1.3127,,GBP,1333.97,GBP,,,,,,,,EOF529362857,,,,,,,1696.8023256,11.925264543380806
92,Market buy,2020-11-06,20:00:44,HASI,Hannon Armstrong Sustainable Infrastructure Capital,4.0,47.83,,USD,1.31573,,GBP,145.41,GBP,,,,,,,,EOF531158916,,,,,,,191.32,5.78026673632848
93,Market buy,2020-11-06,20:02:03,NEE,NextEra Energy,6.0,75.6,,USD,1.3157,,GBP,344.76,GBP,,,,,,,,EOF531162251,,,,,,,453.59999999999997,6.850827311784819
94,Market buy,2020-11-06,20:03:32,CWEN,Clearway Energy,15.0,29.51,,USD,1.31542,,GBP,336.49,GBP,,,,,,,,EOF531165752,,,,,,,442.65000000000003,6.806132183291427
95,Deposit,2020-11-13,13:17:08,,,,,,,,,,1333.0,GBP,,,1333,GBP,,,Transaction ID: 1859052734280946,4008b174-b03f-4b24-bd8b-66f1ee505ceb,,,,,,,,
96,Deposit,2020-11-13,13:19:59,,,,,,,,,,100.0,GBP,,,100,GBP,,,Transaction ID: 4526052735996802,38e88940-4b30-4a14-a0cb-f9a94798da21,,,,,,,,
97,Market buy,2020-11-13,14:30:10,NEE,NextEra Energy,24.0,77.22,,USD,1.31585,,GBP,1408.42,GBP,,,,,,,,EOF548467815,,,,,,,1853.28,12.563966804901828
98,Deposit,2020-11-16,13:07:18,,,,,,,,,,860.0,GBP,,,860,GBP,,,Transaction ID: 1749055320377251,bb06876d-37a7-4b7c-b2de-ac2beab15a08,,,,,,,,
99,Market buy,2020-11-16,14:30:56,SICP,Silvergate Capital,2.0,28.58,,USD,1.31866,,GBP,43.35,GBP,,,,,,,,EOF552469086,,,,,,,57.16,5.232659572979302
100,Market buy,2020-11-16,14:30:58,SICP,Silvergate Capital,18.0,28.96,,USD,1.31878,,GBP,395.27,GBP,,,,,,,,EOF552470432,,,,,,,521.28,7.127079941596033
101,Market buy,2020-11-16,14:31:02,HI,Hillenbrand,16.0,34.86,,USD,1.31882,,GBP,422.92,GBP,,,,,,,,EOF552472510,,,,,,,557.76,7.2759820683027865
102,Dividend (Ordinary),2020-11-17,13:03:36,AAPL,Apple,10.0,0.17,,USD,Not available,,,1.31,GBP,0.31,USD,,,,,,,,,,,,,1.7000000000000002,5.0062858902173355
103,Dividend (Ordinary),2020-11-18,15:50:04,PBCT,People's United Financial,90.0,0.15,,USD,Not available,,,10.35,GBP,2.43,USD,,,,,,,,,,,,,13.5,5.054450503570945
104,Deposit,2020-11-19,11:58:26,,,,,,,,,,106.0,GBP,,,106,GBP,,,Transaction ID: 1326057871069494,7b6b148c-3480-4503-8fbb-98f5cc71f950,,,,,,,,
105,Market buy,2020-11-19,14:30:03,LTC,LTC Properties,4.0,37.24,,USD,1.32072,,GBP,112.79,GBP,,,,,,,,EOF563237218,,,,,,,148.96,5.607363937882809
106,Deposit,2020-11-20,15:49:22,,,,,,,,,,738.0,GBP,,,738,GBP,,,Transaction ID: 4336058873629501,60369888-3913-4bbe-9c8f-07f547e57304,,,,,,,,
107,Market buy,2020-11-20,15:56:52,WELL,Welltower,5.0,64.11,,USD,1.32822,,GBP,241.34,GBP,,,,,,,,EOF567735761,,,,,,,320.55,6.307750887488396
108,Market buy,2020-11-20,15:57:27,STOR,STORE Capital,10.0,31.79,,USD,1.32839,,GBP,239.31,GBP,,,,,,,,EOF567740720,,,,,,,317.9,6.296934258218306
109,Market buy,2020-11-20,15:58:00,SPG,Simon Property,4.0,79.8,,USD,1.32842,,GBP,240.28,GBP,,,,,,,,EOF567745250,,,,,,,319.2,6.302240529180992
110,Market buy,2020-11-20,16:00:17,PBCT,People's United Financial,2.0,12.73,,USD,1.32847,,GBP,19.16,GBP,,,,,,,,EOF567763362,,,,,,,25.46,5.103268196427655
111,Deposit,2020-11-24,12:55:44,,,,,,,,,,1405.0,GBP,,,1405,GBP,,,Transaction ID: 6159062225436077,c6842872-4e16-412c-bfbc-8fb4b11b969e,,,,,,,,
112,Deposit,2020-11-24,12:57:11,,,,,,,,,,25.0,GBP,,,25,GBP,,,Transaction ID: 1836062226311123,2a6973fe-4418-40b8-bca4-6cdc5745ee79,,,,,,,,
113,Market buy,2020-11-24,14:30:17,PETS,PetMed Express,1.0,30.18,,USD,1.33099,,GBP,22.67,GBP,,,,,,,,EOF600207169,,,,,,,30.18,5.122534041769099
114,Market buy,2020-11-24,14:33:10,PETS,PetMed Express,64.0,30.18,,USD,1.33094,,GBP,1451.23,GBP,,,,,,,,EOF600323062,,,,,,,1931.52,12.883322681917628
115,Dividend (Ordinary),2020-11-25,10:16:34,WELL,Welltower,15.0,0.52,,USD,Not available,,,5.83,GBP,1.37,USD,,,,,,,,,,,,,7.800000000000001,5.031184546273015
116,Deposit,2020-11-27,16:58:42,,,,,,,,,,1000.0,GBP,,,1000,GBP,,,Transaction ID: 4656064963225541,c6d6b676-2b20-4d80-b6bc-bf98150dbf97,,,,,,,,
117,Market buy,2020-11-27,16:59:04,SEDG,SolarEdge Technologies,1.0,293.67,,USD,1.33036,,GBP,220.74,GBP,,,,,,,,EOF610921538,,,,,,,293.67,6.19803353096763
118,Market buy,2020-11-27,17:02:08,DLR,Digital Realty Trust,2.0,135.96,,USD,1.33075,,GBP,204.34,GBP,,,,,,,,EOF610938046,,,,,,,271.92,6.109255536015002
119,Market buy,2020-11-27,17:03:30,ABBV,AbbVie,2.0,104.98,,USD,1.33055,,GBP,157.8,GBP,,,,,,,,EOF610945510,,,,,,,209.96,5.856350498439607
120,Market buy,2020-11-27,17:06:20,STOR,STORE Capital,10.0,33.38,,USD,1.33019,,GBP,250.94,GBP,,,,,,,,EOF610958736,,,,,,,333.8,6.361834033838848
121,Market buy,2020-11-27,17:08:26,SICP,Silvergate Capital,4.0,33.04,,USD,1.32991,,GBP,99.38,GBP,,,,,,,,EOF610968841,,,,,,,132.16,5.538790590057331
122,Market buy,2020-11-27,17:10:28,WELL,Welltower,2.0,64.69,,USD,1.33021,,GBP,97.26,GBP,,,,,,,,EOF610979288,,,,,,,129.38,5.527443333690972
123,Deposit,2020-12-01,18:24:36,,,,,,,,,,500.0,GBP,,,500,GBP,,,Transaction ID: 1636068470758960,150bed3e-7b83-445f-8a45-1f18698768e9,,,,,,,,
124,Market buy,2020-12-01,18:25:27,DLR,Digital Realty Trust,1.0,135.39,,USD,1.34195,,GBP,100.89,GBP,,,,,,,,EOF620979035,,,,,,,135.39,5.551974632526158
125,Market buy,2020-12-01,18:25:53,STOR,STORE Capital,8.0,32.71,,USD,1.34197,,GBP,195.0,GBP,,,,,,,,EOF620980708,,,,,,,261.68,6.067458447816615
126,Market buy,2020-12-01,18:26:48,ABBV,AbbVie,2.0,104.5,,USD,1.34207,,GBP,155.73,GBP,,,,,,,,EOF620983943,,,,,,,209.0,5.8524320214210075
127,Market sell,2020-12-02,8:00:36,NG,National Grid,1.0,11.46,,USD,1.34192,-0.76,GBP,8.54,GBP,,,,,,,,EOF621805558,,,,,,,11.46,5.046123739906423
128,Dividend (Ordinary),2020-12-04,9:59:12,GOOD,Gladstone Commercial,27.0,0.11,,USD,Not available,,,2.13,GBP,0.51,USD,,,,,,,,,,,,,2.97,5.01146970877319
129,Deposit,2020-12-04,16:50:33,,,,,,,,,,200.0,GBP,,,200,GBP,,,Transaction ID: 4346071006334590,902fa2fc-6ee1-450d-bbe0-f62341205acb,,,,,,,,
130,Market buy,2020-12-04,16:50:46,SICP,Silvergate Capital,6.0,42.73,,USD,1.34788,,GBP,190.21,GBP,,,,,,,,EOF630609783,,,,,,,256.38,6.045825189276434
131,Deposit,2020-12-09,15:28:15,,,,,,,,,,250.0,GBP,,,250,GBP,,,Transaction ID: 1826075276950709,f59018a7-6ab9-4cd7-86f4-ba2fe054ac75,,,,,,,,
132,Market buy,2020-12-09,15:28:47,ABBV,AbbVie,2.0,108.59,,USD,1.34198,,GBP,161.84,GBP,,,,,,,,EOF640938183,,,,,,,217.18,5.885820711016985
133,Market buy,2020-12-09,15:30:51,T,AT&T,5.0,23.78398792,,USD,1.34172,,GBP,117.35,GBP,,,,,,,,EOF640938902,,,,,,,118.9199396,5.484748014638311
134,Deposit,2020-12-14,14:07:32,,,,,,,,,,750.0,GBP,,,750,GBP,,,Transaction ID: 1659079548523718,97cba2c9-8aea-4e89-b699-457c8951f3a5,,,,,,,,
135,Market buy,2020-12-14,14:30:03,AWR,American States Water,1.0,78.05,,USD,1.33805,,GBP,58.33,GBP,,,,,,,,EOF654586182,,,,,,,78.05,5.317927265602769
136,Market buy,2020-12-14,14:30:05,AWR,American States Water,3.0,78.05,,USD,1.33781,,GBP,175.02,GBP,,,,,,,,EOF654586315,,,,,,,234.14999999999998,5.9550879558145065
137,Market buy,2020-12-14,14:30:06,WM,Waste Management,2.0,116.32,,USD,1.33792,,GBP,173.88,GBP,,,,,,,,EOF654586426,,,,,,,232.64,5.948924518004002
138,Market buy,2020-12-14,14:30:07,WM,Waste Management,1.0,116.32,,USD,1.33792,,GBP,86.94,GBP,,,,,,,,EOF654586515,,,,,,,116.32,5.474135719250452
139,Market buy,2020-12-14,14:30:13,MRK,Merck & Co,3.0,79.00763359,,USD,1.33789,,GBP,185.67,GBP,,,,,,,,EOF654587120,,,,,,,237.02290076999998,5.966814409610298
140,Market buy,2020-12-14,14:30:37,NLY,Annaly Capital Management,20.0,33.4,,USD,1.33813,,GBP,124.8,GBP,,,,,,,,EOF654590799,,,,,,,668.0,7.7259538459385455
