,Action,Transaction Date,Time,Ticker,Name,No. of shares,Price / share,Price / share adjusted for split(s),Currency (Price / share),Exchange rate,Result of Sell,Currency (Result),Total,Currency (Total),Withholding tax,Currency (Withholding tax),Charge amount,Currency (Charge amount),Stamp duty reserve tax,Currency (Stamp duty reserve tax),Notes,ID,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Marker Size
42,Dividend (Ordinary),2020-08-19,8:05:02,PBCT,People's United Financial,50.0,0.15,,USD,Not available,,,5.77,GBP,1.35,USD,,,,,,,,,,,,,5.022898600077436
43,Market buy,2020-08-21,13:31:56,T,AT&T,4.0,29.72,,USD,1.30977,,GBP,90.76,GBP,,,,,,,,EOF384536564,,,,,,,5.369806268630259
44,Dividend (Ordinary),2020-08-25,8:49:19,NG,National Grid,1.0,32.0,,GBX,Not available,,,0.32,GBP,0.0,GBX,,,,,,,,,,,,,5.0006530795031
45,Dividend (Ordinary),2020-08-28,12:36:31,WELL,Welltower,15.0,0.52,,USD,Not available,,,5.85,GBP,1.37,USD,,,,,,,,,,,,,5.023225139828987
46,Deposit,2020-08-28,16:20:08,,,,,,,,,,1000.0,GBP,,,1000,GBP,,,Transaction ID: 1345986316070625,be96b29a-e313-4ad2-a753-196518887033,,,,,,,9.08109381487062
47,Market buy,2020-08-28,16:22:49,AVGO,Broadcom,1.0,340.52,,USD,1.33481,,GBP,255.11,GBP,,,,,,,,EOF397943601,,,,,,,6.04064137072058
48,Market buy,2020-08-28,16:24:14,QCOM,Qualcomm,2.0,117.23,,USD,1.3346,,GBP,175.68,GBP,,,,,,,,EOF397946537,,,,,,,5.716428214900476
49,Market buy,2020-08-28,16:25:32,GOOD,Gladstone Commercial,7.0,19.03,,USD,1.33426,,GBP,99.84,GBP,,,,,,,,EOF397949411,,,,,,,5.406868530431172
50,Market buy,2020-08-28,16:28:33,SEDG,SolarEdge Technologies,1.0,220.44,,USD,1.33413,,GBP,165.23,GBP,,,,,,,,EOF397955433,,,,,,,5.67377395985427
51,Market buy,2020-08-28,16:29:18,NFLX,Netflix,0.5,526.0,,USD,1.33403,,GBP,197.15,GBP,,,,,,,,EOF397956877,,,,,,,5.804063320722679
52,Market buy,2020-08-28,16:29:21,T,AT&T,5.0,30.0,,USD,1.33402,,GBP,112.44,GBP,,,,,,,,EOF397956964,,,,,,,5.458298541300281
53,Deposit,2020-09-15,14:03:41,,,,,,,,,,391.0,GBP,,,391,GBP,,,Transaction ID: 4556001786212596,cba4f4c3-bd4c-4916-bfb6-2eeda27be23c,,,,,,,6.595309956197024
54,Market buy,2020-09-15,14:04:01,NEE,NextEra Energy,1.0,298.44,,USD,1.28825,,GBP,231.66,GBP,,,,,,,,EOF429753347,,,,,,,5.944924406047516
55,Market buy,2020-09-15,14:05:30,SEDG,SolarEdge Technologies,1.0,197.5,,USD,1.28886,,GBP,153.24,GBP,,,,,,,,EOF429764493,,,,,,,5.624833814590729
56,Deposit,2020-09-16,19:11:57,,,,,,,,,,420.0,GBP,,,420,GBP,,,Transaction ID: 4736002835172875,6d0909eb-d76d-4adc-bb72-65c8e3d802d7,,,,,,,6.713680616133862
57,Market buy,2020-09-16,19:12:13,SNOW,Snowflake,2.0,266.0,,USD,1.29553,,GBP,410.64,GBP,,,,,,,,EOF433697080,,,,,,,6.675475465202524
58,Dividend (Ordinary),2020-09-25,9:16:43,QCOM,Qualcomm,19.0,0.55,,USD,Not available,,,8.23,GBP,1.85,USD,,,,,,,,,,,,,5.0329396974375955
59,Deposit,2020-09-29,16:38:58,,,,,,,,,,1000.0,GBP,,,1000,GBP,,,Transaction ID: 1656013975379966,d50cd46c-68d3-4e8a-bd60-637e566df8ed,,,,,,,9.08109381487062
60,Market buy,2020-09-29,16:44:22,QCOM,Qualcomm,2.0,118.17,,USD,1.28502,,GBP,183.92,GBP,,,,,,,,EOF458662771,,,,,,,5.750061809310115
61,Market buy,2020-09-29,16:45:01,GOOD,Gladstone Commercial,10.0,16.87,,USD,1.28504,,GBP,131.28,GBP,,,,,,,,EOF458664558,,,,,,,5.535198652790283
62,Market buy,2020-09-29,16:56:32,HASI,Hannon Armstrong Sustainable Infrastructure Capital,8.0,41.65,,USD,1.28536,,GBP,259.2,GBP,,,,,,,,EOF458696847,,,,,,,6.057335715518568
63,Market buy,2020-09-29,16:58:28,GOOD,Gladstone Commercial,10.0,16.85,,USD,1.28558,,GBP,131.07,GBP,,,,,,,,EOF458702633,,,,,,,5.534341485942464
64,Market buy,2020-09-29,17:09:30,NEE,NextEra Energy,1.0,283.32,,USD,1.28463,,GBP,220.54,GBP,,,,,,,,EOF458733238,,,,,,,5.899535380582081
65,Market buy,2020-09-29,17:10:55,T,AT&T,4.0,28.17,,USD,1.2847,,GBP,87.71,GBP,,,,,,,,EOF458736762,,,,,,,5.357356940602419
66,Dividend (Ordinary),2020-10-02,10:59:19,AVGO,Broadcom,7.0,2.76,,USD,Not available,,,14.97,GBP,3.41,USD,,,,,,,,,,,,,5.0604506715056745
67,Dividend (Ordinary),2020-10-02,13:01:47,GOOD,Gladstone Commercial,7.0,0.11,,USD,Not available,,,0.58,GBP,0.13,USD,,,,,,,,,,,,,5.001714333695637
68,Deposit,2020-10-06,16:00:53,,,,,,,,,,866.0,GBP,,,866,GBP,,,Transaction ID: 4546020000513459,a56988d2-aa17-4cd0-a8aa-0cd519b48366,,,,,,,8.534139731024542
69,Market buy,2020-10-06,16:02:49,STOR,STORE Capital,38.0,28.95,,USD,1.29438,,GBP,849.9,GBP,,,,,,,,EOF472936374,,,,,,,8.468423606025125
70,Market buy,2020-10-08,13:30:10,CWEN,Clearway Energy,2.0,30.29,,USD,1.2918,,GBP,46.9,GBP,,,,,,,,EOF477437618,,,,,,,5.190780849843028
71,Dividend (Ordinary),2020-10-13,9:09:44,HASI,Hannon Armstrong Sustainable Infrastructure Capital,8.0,0.29,,USD,Not available,,,1.77,GBP,0.41,USD,,,,,,,,,,,,,5.0065716124999415
72,Deposit,2020-10-15,14:20:02,,,,,,,,,,926.0,GBP,,,926,GBP,,,Transaction ID: 1326027716022263,68aae0fd-8b3c-455e-8b71-435ea8a9e2f0,,,,,,,8.779044544686965
73,Deposit,2020-10-15,14:21:20,,,,,,,,,,75.0,GBP,,,75,GBP,,,Transaction ID: 4626027716792502,e4c203cb-a90d-4cb9-803d-66a184cbbda1,,,,,,,5.3054779375749295
74,Market buy,2020-10-15,14:21:45,AMT,American Tower,5.0,238.64,,USD,1.29169,,GBP,923.74,GBP,,,,,,,,EOF491408291,,,,,,,8.76981979670568
75,Deposit,2020-10-22,17:03:56,,,,,,,,,,1326.0,GBP,,,1326,GBP,,,Transaction ID: 6159033862359567,4ffbbf33-032c-40fd-9e2a-f634c6c34fab,,,,,,,10.411743302436452
76,Market buy,2020-10-22,17:04:20,DLR,Digital Realty Trust,11.0,152.84,,USD,1.30918,,GBP,1284.18,GBP,,,,,,,,EOF503393340,,,,,,,10.241044647313743
77,Deposit,2020-10-28,16:02:05,,,,,,,,,,1756.0,GBP,,,1756,GBP,,,Transaction ID: 6239039009246512,828b1f3a-6d67-4db9-93dc-0efe66c735f7,,,,,,,12.166894467017151
78,Market buy,2020-10-28,16:03:13,NKE,Nike,18.0,123.82,,USD,1.29931,,GBP,1715.27,GBP,,,,,,,,EOF512565017,,,,,,,12.00064491600931
79,Deposit,2020-10-29,12:20:21,,,,,,,,,,1100.0,GBP,,,1100,GBP,,,Transaction ID: 1856039740206547,5372ff2b-793a-4880-9416-559fbc1acdc9,,,,,,,9.489268504307992
80,Market buy,2020-10-29,13:37:28,PBCT,People's United Financial,30.0,10.39,,USD,1.29264,,GBP,241.13,GBP,,,,,,,,EOF514069986,,,,,,,5.983578549137235
81,Market buy,2020-10-29,13:38:26,CWEN,Clearway Energy,10.0,28.05,,USD,1.29293,,GBP,216.95,GBP,,,,,,,,EOF514077538,,,,,,,5.884881909231279
82,Market buy,2020-10-29,13:39:00,HASI,Hannon Armstrong Sustainable Infrastructure Capital,6.0,43.11,,USD,1.29256,,GBP,200.11,GBP,,,,,,,,EOF514081768,,,,,,,5.816145291530026
83,Market buy,2020-10-29,13:39:26,NEE,NextEra Energy,4.0,73.58,,USD,1.29199,,GBP,227.8,GBP,,,,,,,,EOF514085046,,,,,,,5.929168863035233
84,Market buy,2020-10-29,13:40:06,DLR,Digital Realty Trust,2.0,148.22,,USD,1.29166,,GBP,229.5,GBP,,,,,,,,EOF514090135,,,,,,,5.936107832755669
85,Market buy,2020-10-29,13:40:42,PBCT,People's United Financial,10.0,10.39,,USD,1.29096,,GBP,80.48,GBP,,,,,,,,EOF514095292,,,,,,,5.327845910556097
86,Deposit,2020-11-03,15:08:51,,,,,,,,,,15.99,GBP,,,15.99,GBP,,,"Acquired by Teladoc Health, Inc.",def600c0-3956-41fb-b63a-e3889c22d95d,,,,,,,5.064614053337936
87,Dividend (Ordinary),2020-11-04,14:55:54,T,AT&T,33.0,0.44,,USD,Not available,,,11.24,GBP,2.57,USD,,,,,,,,,,,,,5.0452257555896605
88,Dividend (Return of capital non us),2020-11-04,15:56:16,LVGO,Livongo,8.5,7.09,,USD,Not available,,,46.39,GBP,0.0,USD,,,,,,,,,,,,,5.188699158926897
89,Dividend (Ordinary),2020-11-04,16:23:14,GOOD,Gladstone Commercial,27.0,0.11,,USD,Not available,,,2.21,GBP,0.51,USD,,,,,,,,,,,,,5.0083675811334665
90,Deposit,2020-11-06,13:42:38,,,,,,,,,,1328.0,GBP,,,1328,GBP,,,Transaction ID: 1549046701589244,046a7c89-ae4a-4e53-ba4c-e4b322646285,,,,,,,10.419906796225199
91,Market buy,2020-11-06,14:30:23,O,Realty Income,30.0,58.37,,USD,1.3127,,GBP,1333.97,GBP,,,,,,,,EOF529362857,,,,,,,10.44427482518461
92,Market buy,2020-11-06,20:00:44,HASI,Hannon Armstrong Sustainable Infrastructure Capital,4.0,47.83,,USD,1.31573,,GBP,145.41,GBP,,,,,,,,EOF531158916,,,,,,,5.592873736407783
93,Market buy,2020-11-06,20:02:03,NEE,NextEra Energy,6.0,75.6,,USD,1.3157,,GBP,344.76,GBP,,,,,,,,EOF531162251,,,,,,,6.4065699798011835
94,Market buy,2020-11-06,20:03:32,CWEN,Clearway Energy,15.0,29.51,,USD,1.31542,,GBP,336.49,GBP,,,,,,,,EOF531165752,,,,,,,6.372813932984713
95,Deposit,2020-11-13,13:17:08,,,,,,,,,,1333.0,GBP,,,1333,GBP,,,Transaction ID: 1859052734280946,4008b174-b03f-4b24-bd8b-66f1ee505ceb,,,,,,,10.440315530697069
96,Deposit,2020-11-13,13:19:59,,,,,,,,,,100.0,GBP,,,100,GBP,,,Transaction ID: 4526052735996802,38e88940-4b30-4a14-a0cb-f9a94798da21,,,,,,,5.407521609934272
97,Market buy,2020-11-13,14:30:10,NEE,NextEra Energy,24.0,77.22,,USD,1.31585,,GBP,1408.42,GBP,,,,,,,,EOF548467815,,,,,,,10.748160881470735
98,Deposit,2020-11-16,13:07:18,,,,,,,,,,860.0,GBP,,,860,GBP,,,Transaction ID: 1749055320377251,bb06876d-37a7-4b7c-b2de-ac2beab15a08,,,,,,,8.509649249658299
99,Market buy,2020-11-16,14:30:56,SICP,Silvergate Capital,2.0,28.58,,USD,1.31866,,GBP,43.35,GBP,,,,,,,,EOF552469086,,,,,,,5.176290648368001
100,Market buy,2020-11-16,14:30:58,SICP,Silvergate Capital,18.0,28.96,,USD,1.31878,,GBP,395.27,GBP,,,,,,,,EOF552470432,,,,,,,6.612739015436
101,Market buy,2020-11-16,14:31:02,HI,Hillenbrand,16.0,34.86,,USD,1.31882,,GBP,422.92,GBP,,,,,,,,EOF552472510,,,,,,,6.725599317065434
102,Dividend (Ordinary),2020-11-17,13:03:36,AAPL,Apple,10.0,0.17,,USD,Not available,,,1.31,GBP,0.31,USD,,,,,,,,,,,,,5.00469400892853
103,Dividend (Ordinary),2020-11-18,15:50:04,PBCT,People's United Financial,90.0,0.15,,USD,Not available,,,10.35,GBP,2.43,USD,,,,,,,,,,,,,5.041593000853668
104,Deposit,2020-11-19,11:58:26,,,,,,,,,,106.0,GBP,,,106,GBP,,,Transaction ID: 1326057871069494,7b6b148c-3480-4503-8fbb-98f5cc71f950,,,,,,,5.432012091300514
105,Market buy,2020-11-19,14:30:03,LTC,LTC Properties,4.0,37.24,,USD,1.32072,,GBP,112.79,GBP,,,,,,,,EOF563237218,,,,,,,5.459727152713312
106,Deposit,2020-11-20,15:49:22,,,,,,,,,,738.0,GBP,,,738,GBP,,,Transaction ID: 4336058873629501,60369888-3913-4bbe-9c8f-07f547e57304,,,,,,,8.011676128544707
107,Market buy,2020-11-20,15:56:52,WELL,Welltower,5.0,64.11,,USD,1.32822,,GBP,241.34,GBP,,,,,,,,EOF567735761,,,,,,,5.984435715985054
108,Market buy,2020-11-20,15:57:27,STOR,STORE Capital,10.0,31.79,,USD,1.32839,,GBP,239.31,GBP,,,,,,,,EOF567740720,,,,,,,5.976149769789475
109,Market buy,2020-11-20,15:58:00,SPG,Simon Property,4.0,79.8,,USD,1.32842,,GBP,240.28,GBP,,,,,,,,EOF567745250,,,,,,,5.980109064277018
110,Market buy,2020-11-20,16:00:17,PBCT,People's United Financial,2.0,12.73,,USD,1.32847,,GBP,19.16,GBP,,,,,,,,EOF567763362,,,,,,,5.0775531909931
111,Deposit,2020-11-24,12:55:44,,,,,,,,,,1405.0,GBP,,,1405,GBP,,,Transaction ID: 6159062225436077,c6842872-4e16-412c-bfbc-8fb4b11b969e,,,,,,,10.734201307091976
112,Deposit,2020-11-24,12:57:11,,,,,,,,,,25.0,GBP,,,25,GBP,,,Transaction ID: 1836062226311123,2a6973fe-4418-40b8-bca4-6cdc5745ee79,,,,,,,5.1013905928562435
113,Market buy,2020-11-24,14:30:17,PETS,PetMed Express,1.0,30.18,,USD,1.33099,,GBP,22.67,GBP,,,,,,,,EOF600207169,,,,,,,5.091880122592352
114,Market buy,2020-11-24,14:33:10,PETS,PetMed Express,64.0,30.18,,USD,1.33094,,GBP,1451.23,GBP,,,,,,,,EOF600323062,,,,,,,10.922900466018874
115,Dividend (Ordinary),2020-11-25,10:16:34,WELL,Welltower,15.0,0.52,,USD,Not available,,,5.83,GBP,1.37,USD,,,,,,,,,,,,,5.023143504891099
116,Deposit,2020-11-27,16:58:42,,,,,,,,,,1000.0,GBP,,,1000,GBP,,,Transaction ID: 4656064963225541,c6d6b676-2b20-4d80-b6bc-bf98150dbf97,,,,,,,9.08109381487062
117,Market buy,2020-11-27,16:59:04,SEDG,SolarEdge Technologies,1.0,293.67,,USD,1.33036,,GBP,220.74,GBP,,,,,,,,EOF610921538,,,,,,,5.900351729960955
118,Market buy,2020-11-27,17:02:08,DLR,Digital Realty Trust,2.0,135.96,,USD,1.33075,,GBP,204.34,GBP,,,,,,,,EOF610938046,,,,,,,5.833411080893226
119,Market buy,2020-11-27,17:03:30,ABBV,AbbVie,2.0,104.98,,USD,1.33055,,GBP,157.8,GBP,,,,,,,,EOF610945510,,,,,,,5.643446580429074
120,Market buy,2020-11-27,17:06:20,STOR,STORE Capital,10.0,33.38,,USD,1.33019,,GBP,250.94,GBP,,,,,,,,EOF610958736,,,,,,,6.023620486171041
121,Market buy,2020-11-27,17:08:26,SICP,Silvergate Capital,4.0,33.04,,USD,1.32991,,GBP,99.38,GBP,,,,,,,,EOF610968841,,,,,,,5.40499092685976
122,Market buy,2020-11-27,17:10:28,WELL,Welltower,2.0,64.69,,USD,1.33021,,GBP,97.26,GBP,,,,,,,,EOF610979288,,,,,,,5.396337623443689
123,Deposit,2020-12-01,18:24:36,,,,,,,,,,500.0,GBP,,,500,GBP,,,Transaction ID: 1636068470758960,150bed3e-7b83-445f-8a45-1f18698768e9,,,,,,,7.0402203676837605
124,Market buy,2020-12-01,18:25:27,DLR,Digital Realty Trust,1.0,135.39,,USD,1.34195,,GBP,100.89,GBP,,,,,,,,EOF620979035,,,,,,,5.4111543646702644
125,Market buy,2020-12-01,18:25:53,STOR,STORE Capital,8.0,32.71,,USD,1.34197,,GBP,195.0,GBP,,,,,,,,EOF620980708,,,,,,,5.795287564899776
126,Market buy,2020-12-01,18:26:48,ABBV,AbbVie,2.0,104.5,,USD,1.34207,,GBP,155.73,GBP,,,,,,,,EOF620983943,,,,,,,5.634997364357719
127,Market sell,2020-12-02,8:00:36,NG,National Grid,1.0,854.2,,GBX,100,-0.76,GBP,8.54,GBP,,,,,,,,EOF621805558,,,,,,,5.034205038974852
128,Dividend (Ordinary),2020-12-04,9:59:12,GOOD,Gladstone Commercial,27.0,0.11,,USD,Not available,,,2.13,GBP,0.51,USD,,,,,,,,,,,,,5.008041041381916
129,Deposit,2020-12-04,16:50:33,,,,,,,,,,200.0,GBP,,,200,GBP,,,Transaction ID: 4346071006334590,902fa2fc-6ee1-450d-bbe0-f62341205acb,,,,,,,5.815696299371644
130,Market buy,2020-12-04,16:50:46,SICP,Silvergate Capital,6.0,42.73,,USD,1.34788,,GBP,190.21,GBP,,,,,,,,EOF630609783,,,,,,,5.775735997275725
131,Deposit,2020-12-09,15:28:15,,,,,,,,,,250.0,GBP,,,250,GBP,,,Transaction ID: 1826075276950709,f59018a7-6ab9-4cd7-86f4-ba2fe054ac75,,,,,,,6.01978364409033
132,Market buy,2020-12-09,15:28:47,ABBV,AbbVie,2.0,108.59,,USD,1.34198,,GBP,161.84,GBP,,,,,,,,EOF640938183,,,,,,,5.659936837882343
133,Market buy,2020-12-09,15:30:51,T,AT&T,5.0,31.49,,USD,1.34172,,GBP,117.35,GBP,,,,,,,,EOF640938902,,,,,,,5.478339918551656
134,Deposit,2020-12-14,14:07:32,,,,,,,,,,750.0,GBP,,,750,GBP,,,Transaction ID: 1659079548523718,97cba2c9-8aea-4e89-b699-457c8951f3a5,,,,,,,8.06065709127719
135,Market buy,2020-12-14,14:30:03,AWR,American States Water,1.0,78.05,,USD,1.33805,,GBP,58.33,GBP,,,,,,,,EOF654586182,,,,,,,5.23743521684572
136,Market buy,2020-12-14,14:30:05,AWR,American States Water,3.0,78.05,,USD,1.33781,,GBP,175.02,GBP,,,,,,,,EOF654586315,,,,,,,5.713734261950188
137,Market buy,2020-12-14,14:30:06,WM,Waste Management,2.0,116.32,,USD,1.33792,,GBP,173.88,GBP,,,,,,,,EOF654586426,,,,,,,5.709081070490603
138,Market buy,2020-12-14,14:30:07,WM,Waste Management,1.0,116.32,,USD,1.33792,,GBP,86.94,GBP,,,,,,,,EOF654586515,,,,,,,5.354213995493751
139,Market buy,2020-12-14,14:30:13,MRK,Merck & Co,3.0,82.8,,USD,1.33789,,GBP,185.67,GBP,,,,,,,,EOF654587120,,,,,,,5.757204866375269
140,Market buy,2020-12-14,14:30:37,NLY,Annaly Capital Management,20.0,8.35,,USD,1.33813,,GBP,124.8,GBP,,,,,,,,EOF654590799,,,,,,,5.508748932914741
141,Deposit,2020-12-18,11:10:11,,,,,,,,,,1000.0,GBP,,,1000,GBP,,,Transaction ID: 1859082898101679,05787d4a-3c6b-4f4e-9f12-cd8f8ab1ef66,,,,,,,9.08109381487062
142,Market buy,2020-12-18,14:30:04,SICP,Silvergate Capital,15.0,52.41,,USD,1.35094,,GBP,581.93,GBP,,,,,,,,EOF670013899,,,,,,,7.374637890739799
143,Market buy,2020-12-18,14:30:08,AMT,American Tower,1.0,223.01,,USD,1.35093,,GBP,165.08,GBP,,,,,,,,EOF670014476,,,,,,,5.673161697820114
144,Market buy,2020-12-18,14:30:19,JNJ,Johnson & Johnson,2.0,153.75,,USD,1.35087,,GBP,227.63,GBP,,,,,,,,EOF670015996,,,,,,,5.92847496606319
