,Action,Transaction Date,Time,Ticker,Name,No. of shares,Price / share,Price / share adjusted for split(s),Currency (Price / share),Exchange rate,Result of Sell,Currency (Result),Total,Currency (Total),Withholding tax,Currency (Withholding tax),Charge amount,Currency (Charge amount),Stamp duty reserve tax,Currency (Stamp duty reserve tax),Notes,ID,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Total($),Marker Size
26,Deposit,2020-07-01,12:20:24,,,,,,,,,,1000.0,GBP,,,1000,GBP,,,,fc5f30f8-ddb7-4f0c-a7e8-b83e91e4597f,,,,,,,,
27,Market buy,2020-07-01,13:30:35,META,Meta Platforms,4.0,228.57,,USD,1.24134,,GBP,736.52,GBP,,,,,,,,EOF291610569,,,,,,,914.28,7.9600842911700145
28,Market buy,2020-07-01,13:31:23,AAPL,Apple,2.0,91.2725,,USD,1.24158,,GBP,588.11,GBP,,,,,,,,EOF291640166,,,,,,,182.545,5.590426799225558
29,Market buy,2020-07-01,13:31:39,NET,Cloudflare,20.0,36.05,,USD,1.24145,,GBP,580.77,GBP,,,,,,,,EOF291650703,,,,,,,721.0,7.334164525075698
30,Market buy,2020-07-01,13:31:54,FSLY,Fastly,8.0,84.01,,USD,1.24158,,GBP,541.31,GBP,,,,,,,,EOF291658939,,,,,,,672.08,7.175741537920617
31,Market buy,2020-07-09,13:30:12,LVGO,Livongo,3.5,98.97,,USD,1.2667,,GBP,273.46,GBP,,,,,,,,EOF305052094,,,,,,,346.395,6.121040177094731
32,Deposit,2020-07-31,12:57:00,,,,,,,,,,1000.0,GBP,,,1000,GBP,,,Transaction ID: 1345962002199564,90e39be1-42ac-4aea-990a-07c6b12f8da0,,,,,,,,
33,Market buy,2020-07-31,13:30:16,LVGO,Livongo,5.0,126.57,,USD,1.31455,,GBP,481.42,GBP,,,,,,,,EOF343980549,,,,,,,632.8499999999999,7.048698737714284
34,Market buy,2020-07-31,13:30:26,NFLX,Netflix,0.3,489.0,,USD,1.31466,,GBP,111.59,GBP,,,,,,,,EOF343992225,,,,,,,146.7,5.474346014790278
35,Market buy,2020-07-31,13:31:01,AAPL,Apple,0.5,102.9175,,USD,1.31453,,GBP,156.58,GBP,,,,,,,,EOF344016745,,,,,,,51.45875,5.165915856871558
36,Market buy,2020-07-31,13:31:42,QCOM,Qualcomm,2.0,105.77,,USD,1.31444,,GBP,160.93,GBP,,,,,,,,EOF344044594,,,,,,,211.54,5.684324479367863
37,Market buy,2020-07-31,13:31:45,T,AT&T,5.0,22.28096677,,USD,1.31447,,GBP,112.21,GBP,,,,,,,,EOF344046768,,,,,,,111.40483384999999,5.3600458174554895
38,Dividend (Ordinary),2020-08-04,9:42:17,T,AT&T,15.0,0.44,,USD,Not available,,,5.07,GBP,1.17,USD,,,,,,,,,,,,,6.6,5.020644859834702
39,Deposit,2020-08-12,21:43:27,,,,,,,,,,250.0,GBP,,,250,GBP,,,Transaction ID: 1745972686063479,e542fc3e-598b-40a5-b2fa-526bfc96b83d,,,,,,,,
40,Market buy,2020-08-13,13:30:15,SEDG,SolarEdge Technologies,1.0,216.75,,USD,1.31014,,GBP,165.44,GBP,,,,,,,,EOF371666003,,,,,,,216.75,5.701196592268066
41,Dividend (Ordinary),2020-08-14,13:17:32,AAPL,Apple,2.5,0.7,,USD,Not available,,,1.33,GBP,0.31,USD,,,,,,,,,,,,,1.75,5.0049385743134
42,Dividend (Ordinary),2020-08-19,8:05:02,PBCT,People's United Financial,50.0,0.15,,USD,Not available,,,5.77,GBP,1.35,USD,,,,,,,,,,,,,7.5,5.0235594282819545
43,Market buy,2020-08-21,13:31:56,T,AT&T,4.0,22.44712991,,USD,1.30977,,GBP,90.76,GBP,,,,,,,,EOF384536564,,,,,,,89.78851964,5.290043342630653
44,Dividend (Ordinary),2020-08-25,8:49:19,NG,National Grid,1.0,0.42,,USD,1.3125,,,0.32,GBP,0.0,USD,,,,,,,,,,,,,0.42,5.000631489830238
45,Dividend (Ordinary),2020-08-28,12:36:31,WELL,Welltower,15.0,0.52,,USD,Not available,,,5.85,GBP,1.37,USD,,,,,,,,,,,,,7.800000000000001,5.024530951097705
46,Deposit,2020-08-28,16:20:08,,,,,,,,,,1000.0,GBP,,,1000,GBP,,,Transaction ID: 1345986316070625,be96b29a-e313-4ad2-a753-196518887033,,,,,,,,
47,Market buy,2020-08-28,16:22:49,AVGO,Broadcom,10.0,34.05,,USD,1.33481,,GBP,255.11,GBP,,,,,,,,EOF397943601,,,,,,,340.5,6.101949753765229
48,Market buy,2020-08-28,16:24:14,QCOM,Qualcomm,2.0,117.23,,USD,1.3346,,GBP,175.68,GBP,,,,,,,,EOF397946537,,,,,,,234.46,5.758548822491216
49,Market buy,2020-08-28,16:25:32,GOOD,Gladstone Commercial,7.0,19.03,,USD,1.33426,,GBP,99.84,GBP,,,,,,,,EOF397949411,,,,,,,133.21,5.430659872175355
50,Market buy,2020-08-28,16:28:33,SEDG,SolarEdge Technologies,1.0,220.44,,USD,1.33413,,GBP,165.23,GBP,,,,,,,,EOF397955433,,,,,,,220.44,5.7131463229018
51,Market buy,2020-08-28,16:29:18,NFLX,Netflix,0.5,526.0,,USD,1.33403,,GBP,197.15,GBP,,,,,,,,EOF397956877,,,,,,,263.0,5.850973026362966
52,Market buy,2020-08-28,16:29:21,T,AT&T,5.0,22.65861027,,USD,1.33402,,GBP,112.44,GBP,,,,,,,,EOF397956964,,,,,,,113.29305135,5.366160638729989
53,Deposit,2020-09-15,14:03:41,,,,,,,,,,391.0,GBP,,,391,GBP,,,Transaction ID: 4556001786212596,cba4f4c3-bd4c-4916-bfb6-2eeda27be23c,,,,,,,,
54,Market buy,2020-09-15,14:04:01,NEE,NextEra Energy,1.0,74.61,,USD,1.28825,,GBP,231.66,GBP,,,,,,,,EOF429753347,,,,,,,74.61,5.240889082165386
55,Market buy,2020-09-15,14:05:30,SEDG,SolarEdge Technologies,1.0,197.5,,USD,1.28886,,GBP,153.24,GBP,,,,,,,,EOF429764493,,,,,,,197.5,5.63885721159073
56,Deposit,2020-09-16,19:11:57,,,,,,,,,,420.0,GBP,,,420,GBP,,,Transaction ID: 4736002835172875,6d0909eb-d76d-4adc-bb72-65c8e3d802d7,,,,,,,,
57,Market buy,2020-09-16,19:12:13,SNOW,Snowflake,2.0,266.0,,USD,1.29553,,GBP,410.64,GBP,,,,,,,,EOF433697080,,,,,,,532.0,6.722105151152758
58,Dividend (Ordinary),2020-09-25,9:16:43,QCOM,Qualcomm,19.0,0.55,,USD,Not available,,,8.23,GBP,1.85,USD,,,,,,,,,,,,,10.450000000000001,5.033112735970169
59,Deposit,2020-09-29,16:38:58,,,,,,,,,,1000.0,GBP,,,1000,GBP,,,Transaction ID: 1656013975379966,d50cd46c-68d3-4e8a-bd60-637e566df8ed,,,,,,,,
60,Market buy,2020-09-29,16:44:22,QCOM,Qualcomm,2.0,118.17,,USD,1.28502,,GBP,183.92,GBP,,,,,,,,EOF458662771,,,,,,,236.34,5.764637032136587
61,Market buy,2020-09-29,16:45:01,GOOD,Gladstone Commercial,10.0,16.87,,USD,1.28504,,GBP,131.28,GBP,,,,,,,,EOF458664558,,,,,,,168.70000000000002,5.545591021278663
62,Market buy,2020-09-29,16:56:32,HASI,Hannon Armstrong Sustainable Infrastructure Capital,8.0,41.65,,USD,1.28536,,GBP,259.2,GBP,,,,,,,,EOF458696847,,,,,,,333.2,6.078309365248629
63,Market buy,2020-09-29,16:58:28,GOOD,Gladstone Commercial,10.0,16.85,,USD,1.28558,,GBP,131.07,GBP,,,,,,,,EOF458702633,,,,,,,168.5,5.544943339401495
64,Market buy,2020-09-29,17:09:30,NEE,NextEra Energy,1.0,70.83,,USD,1.28463,,GBP,220.54,GBP,,,,,,,,EOF458733238,,,,,,,70.83,5.228647894686927
65,Market buy,2020-09-29,17:10:55,T,AT&T,4.0,21.27643505,,USD,1.2847,,GBP,87.71,GBP,,,,,,,,EOF458736762,,,,,,,85.1057402,5.274878585740359
66,Dividend (Ordinary),2020-10-02,10:59:19,AVGO,Broadcom,7.0,2.76,,USD,Not available,,,14.97,GBP,3.41,USD,,,,,,,,,,,,,19.32,5.061837427222532
67,Dividend (Ordinary),2020-10-02,13:01:47,GOOD,Gladstone Commercial,7.0,0.11,,USD,Not available,,,0.58,GBP,0.13,USD,,,,,,,,,,,,,0.77,5.001764933115281
68,Deposit,2020-10-06,16:00:53,,,,,,,,,,866.0,GBP,,,866,GBP,,,Transaction ID: 4546020000513459,a56988d2-aa17-4cd0-a8aa-0cd519b48366,,,,,,,,
69,Market buy,2020-10-06,16:02:49,STOR,STORE Capital,38.0,28.95,,USD,1.29438,,GBP,849.9,GBP,,,,,,,,EOF472936374,,,,,,,1100.1,8.561845523245996
70,Market buy,2020-10-08,13:30:10,CWEN,Clearway Energy,2.0,30.29,,USD,1.2918,,GBP,46.9,GBP,,,,,,,,EOF477437618,,,,,,,60.58,5.195454198482111
71,Dividend (Ordinary),2020-10-13,9:09:44,HASI,Hannon Armstrong Sustainable Infrastructure Capital,8.0,0.29,,USD,Not available,,,1.77,GBP,0.41,USD,,,,,,,,,,,,,2.32,5.0067844676633255
72,Deposit,2020-10-15,14:20:02,,,,,,,,,,926.0,GBP,,,926,GBP,,,Transaction ID: 1326027716022263,68aae0fd-8b3c-455e-8b71-435ea8a9e2f0,,,,,,,,
73,Deposit,2020-10-15,14:21:20,,,,,,,,,,75.0,GBP,,,75,GBP,,,Transaction ID: 4626027716792502,e4c203cb-a90d-4cb9-803d-66a184cbbda1,,,,,,,,
74,Market buy,2020-10-15,14:21:45,AMT,American Tower,5.0,238.64,,USD,1.29169,,GBP,923.74,GBP,,,,,,,,EOF491408291,,,,,,,1193.1999999999998,8.863341437067296
75,Deposit,2020-10-22,17:03:56,,,,,,,,,,1326.0,GBP,,,1326,GBP,,,Transaction ID: 6159033862359567,4ffbbf33-032c-40fd-9e2a-f634c6c34fab,,,,,,,,
76,Market buy,2020-10-22,17:04:20,DLR,Digital Realty Trust,11.0,152.84,,USD,1.30918,,GBP,1284.18,GBP,,,,,,,,EOF503393340,,,,,,,1681.24,10.443814753730532
77,Deposit,2020-10-28,16:02:05,,,,,,,,,,1756.0,GBP,,,1756,GBP,,,Transaction ID: 6239039009246512,828b1f3a-6d67-4db9-93dc-0efe66c735f7,,,,,,,,
78,Market buy,2020-10-28,16:03:13,NKE,Nike,18.0,123.82,,USD,1.29931,,GBP,1715.27,GBP,,,,,,,,EOF512565017,,,,,,,2228.7599999999998,12.216908660663272
79,Deposit,2020-10-29,12:20:21,,,,,,,,,,1100.0,GBP,,,1100,GBP,,,Transaction ID: 1856039740206547,5372ff2b-793a-4880-9416-559fbc1acdc9,,,,,,,,
80,Market buy,2020-10-29,13:37:28,PBCT,People's United Financial,30.0,10.39,,USD,1.29264,,GBP,241.13,GBP,,,,,,,,EOF514069986,,,,,,,311.70000000000005,6.008683563453163
81,Market buy,2020-10-29,13:38:26,CWEN,Clearway Energy,10.0,28.05,,USD,1.29293,,GBP,216.95,GBP,,,,,,,,EOF514077538,,,,,,,280.5,5.9076451906150895
82,Market buy,2020-10-29,13:39:00,HASI,Hannon Armstrong Sustainable Infrastructure Capital,6.0,43.11,,USD,1.29256,,GBP,200.11,GBP,,,,,,,,EOF514081768,,,,,,,258.65999999999997,5.836918329628439
83,Market buy,2020-10-29,13:39:26,NEE,NextEra Energy,4.0,73.58,,USD,1.29199,,GBP,227.8,GBP,,,,,,,,EOF514085046,,,,,,,294.32,5.952400008327339
84,Market buy,2020-10-29,13:40:06,DLR,Digital Realty Trust,2.0,148.22,,USD,1.29166,,GBP,229.5,GBP,,,,,,,,EOF514090135,,,,,,,296.44,5.95926543622531
85,Market buy,2020-10-29,13:40:42,PBCT,People's United Financial,10.0,10.39,,USD,1.29096,,GBP,80.48,GBP,,,,,,,,EOF514095292,,,,,,,103.9,5.3357420930765125
86,Deposit,2020-11-03,15:08:51,,,,,,,,,,15.99,GBP,,,15.99,GBP,,,"Acquired by Teladoc Health, Inc.",def600c0-3956-41fb-b63a-e3889c22d95d,,,,,,,,
87,Dividend (Ordinary),2020-11-04,14:55:54,T,AT&T,33.0,0.44,,USD,Not available,,,11.24,GBP,2.57,USD,,,,,,,,,,,,,14.52,5.046293062170521
88,Dividend (Return of capital non us),2020-11-04,15:56:16,LVGO,Livongo,8.5,7.09,,USD,Not available,,,46.39,GBP,0.0,USD,,,,,,,,,,,,,60.265,5.194434099525573
89,Dividend (Ordinary),2020-11-04,16:23:14,GOOD,Gladstone Commercial,27.0,0.11,,USD,Not available,,,2.21,GBP,0.51,USD,,,,,,,,,,,,,2.97,5.008889433764119
90,Deposit,2020-11-06,13:42:38,,,,,,,,,,1328.0,GBP,,,1328,GBP,,,Transaction ID: 1549046701589244,046a7c89-ae4a-4e53-ba4c-e4b322646285,,,,,,,,
91,Market buy,2020-11-06,14:30:23,O,Realty Income,30.0,56.56007752,,USD,1.3127,,GBP,1333.97,GBP,,,,,,,,EOF529362857,,,,,,,1696.8023256,10.494211935019003
92,Market buy,2020-11-06,20:00:44,HASI,Hannon Armstrong Sustainable Infrastructure Capital,4.0,47.83,,USD,1.31573,,GBP,145.41,GBP,,,,,,,,EOF531158916,,,,,,,191.32,5.618843841586266
93,Market buy,2020-11-06,20:02:03,NEE,NextEra Energy,6.0,75.6,,USD,1.3157,,GBP,344.76,GBP,,,,,,,,EOF531162251,,,,,,,453.59999999999997,6.468213855303242
94,Market buy,2020-11-06,20:03:32,CWEN,Clearway Energy,15.0,29.51,,USD,1.31542,,GBP,336.49,GBP,,,,,,,,EOF531165752,,,,,,,442.65000000000003,6.432753272528342
95,Deposit,2020-11-13,13:17:08,,,,,,,,,,1333.0,GBP,,,1333,GBP,,,Transaction ID: 1859052734280946,4008b174-b03f-4b24-bd8b-66f1ee505ceb,,,,,,,,
96,Deposit,2020-11-13,13:19:59,,,,,,,,,,100.0,GBP,,,100,GBP,,,Transaction ID: 4526052735996802,38e88940-4b30-4a14-a0cb-f9a94798da21,,,,,,,,
97,Market buy,2020-11-13,14:30:10,NEE,NextEra Energy,24.0,77.22,,USD,1.31585,,GBP,1408.42,GBP,,,,,,,,EOF548467815,,,,,,,1853.28,11.0009507044697
98,Deposit,2020-11-16,13:07:18,,,,,,,,,,860.0,GBP,,,860,GBP,,,Transaction ID: 1749055320377251,bb06876d-37a7-4b7c-b2de-ac2beab15a08,,,,,,,,
99,Market buy,2020-11-16,14:30:56,SICP,Silvergate Capital,2.0,28.58,,USD,1.31866,,GBP,43.35,GBP,,,,,,,,EOF552469086,,,,,,,57.16,5.184378838382553
100,Market buy,2020-11-16,14:30:58,SICP,Silvergate Capital,18.0,28.96,,USD,1.31878,,GBP,395.27,GBP,,,,,,,,EOF552470432,,,,,,,521.28,6.687389402536599
101,Market buy,2020-11-16,14:31:02,HI,Hillenbrand,16.0,34.86,,USD,1.31882,,GBP,422.92,GBP,,,,,,,,EOF552472510,,,,,,,557.76,6.805526576931884
102,Dividend (Ordinary),2020-11-17,13:03:36,AAPL,Apple,10.0,0.17,,USD,Not available,,,1.31,GBP,0.31,USD,,,,,,,,,,,,,1.7000000000000002,5.004776653844107
103,Dividend (Ordinary),2020-11-18,15:50:04,PBCT,People's United Financial,90.0,0.15,,USD,Not available,,,10.35,GBP,2.43,USD,,,,,,,,,,,,,13.5,5.0429898845969685
104,Deposit,2020-11-19,11:58:26,,,,,,,,,,106.0,GBP,,,106,GBP,,,Transaction ID: 1326057871069494,7b6b148c-3480-4503-8fbb-98f5cc71f950,,,,,,,,
105,Market buy,2020-11-19,14:30:03,LTC,LTC Properties,4.0,37.24,,USD,1.32072,,GBP,112.79,GBP,,,,,,,,EOF563237218,,,,,,,148.96,5.481664820002267
106,Deposit,2020-11-20,15:49:22,,,,,,,,,,738.0,GBP,,,738,GBP,,,Transaction ID: 4336058873629501,60369888-3913-4bbe-9c8f-07f547e57304,,,,,,,,
107,Market buy,2020-11-20,15:56:52,WELL,Welltower,5.0,64.11,,USD,1.32822,,GBP,241.34,GBP,,,,,,,,EOF567735761,,,,,,,320.55,6.037343486517807
108,Market buy,2020-11-20,15:57:27,STOR,STORE Capital,10.0,31.79,,USD,1.32839,,GBP,239.31,GBP,,,,,,,,EOF567740720,,,,,,,317.9,6.028761701645343
109,Market buy,2020-11-20,15:58:00,SPG,Simon Property,4.0,79.8,,USD,1.32842,,GBP,240.28,GBP,,,,,,,,EOF567745250,,,,,,,319.2,6.0329716338469295
110,Market buy,2020-11-20,16:00:17,PBCT,People's United Financial,2.0,12.73,,USD,1.32847,,GBP,19.16,GBP,,,,,,,,EOF567763362,,,,,,,25.46,5.0817212608515625
111,Deposit,2020-11-24,12:55:44,,,,,,,,,,1405.0,GBP,,,1405,GBP,,,Transaction ID: 6159062225436077,c6842872-4e16-412c-bfbc-8fb4b11b969e,,,,,,,,
112,Deposit,2020-11-24,12:57:11,,,,,,,,,,25.0,GBP,,,25,GBP,,,Transaction ID: 1836062226311123,2a6973fe-4418-40b8-bca4-6cdc5745ee79,,,,,,,,
113,Market buy,2020-11-24,14:30:17,PETS,PetMed Express,1.0,30.18,,USD,1.33099,,GBP,22.67,GBP,,,,,,,,EOF600207169,,,,,,,30.18,5.097006553152707
114,Market buy,2020-11-24,14:33:10,PETS,PetMed Express,64.0,30.18,,USD,1.33094,,GBP,1451.23,GBP,,,,,,,,EOF600323062,,,,,,,1931.52,11.254323854817482
115,Dividend (Ordinary),2020-11-25,10:16:34,WELL,Welltower,15.0,0.52,,USD,Not available,,,5.83,GBP,1.37,USD,,,,,,,,,,,,,7.800000000000001,5.024530951097705
116,Deposit,2020-11-27,16:58:42,,,,,,,,,,1000.0,GBP,,,1000,GBP,,,Transaction ID: 4656064963225541,c6d6b676-2b20-4d80-b6bc-bf98150dbf97,,,,,,,,
117,Market buy,2020-11-27,16:59:04,SEDG,SolarEdge Technologies,1.0,293.67,,USD,1.33036,,GBP,220.74,GBP,,,,,,,,EOF610921538,,,,,,,293.67,5.9502950422265455
118,Market buy,2020-11-27,17:02:08,DLR,Digital Realty Trust,2.0,135.96,,USD,1.33075,,GBP,204.34,GBP,,,,,,,,EOF610938046,,,,,,,271.92,5.8798596380846195
119,Market buy,2020-11-27,17:03:30,ABBV,AbbVie,2.0,104.98,,USD,1.33055,,GBP,157.8,GBP,,,,,,,,EOF610945510,,,,,,,209.96,5.679207792538242
120,Market buy,2020-11-27,17:06:20,STOR,STORE Capital,10.0,33.38,,USD,1.33019,,GBP,250.94,GBP,,,,,,,,EOF610958736,,,,,,,333.8,6.080252410880131
121,Market buy,2020-11-27,17:08:26,SICP,Silvergate Capital,4.0,33.04,,USD,1.32991,,GBP,99.38,GBP,,,,,,,,EOF610968841,,,,,,,132.16,5.427259542320228
122,Market buy,2020-11-27,17:10:28,WELL,Welltower,2.0,64.69,,USD,1.33021,,GBP,97.26,GBP,,,,,,,,EOF610979288,,,,,,,129.38,5.418256764227604
123,Deposit,2020-12-01,18:24:36,,,,,,,,,,500.0,GBP,,,500,GBP,,,Transaction ID: 1636068470758960,150bed3e-7b83-445f-8a45-1f18698768e9,,,,,,,,
124,Market buy,2020-12-01,18:25:27,DLR,Digital Realty Trust,1.0,135.39,,USD,1.34195,,GBP,100.89,GBP,,,,,,,,EOF620979035,,,,,,,135.39,5.437719604636477
125,Market buy,2020-12-01,18:25:53,STOR,STORE Capital,8.0,32.71,,USD,1.34197,,GBP,195.0,GBP,,,,,,,,EOF620980708,,,,,,,261.68,5.846698325973662
126,Market buy,2020-12-01,18:26:48,ABBV,AbbVie,2.0,104.5,,USD,1.34207,,GBP,155.73,GBP,,,,,,,,EOF620983943,,,,,,,209.0,5.67609891952784
127,Market sell,2020-12-02,8:00:36,NG,National Grid,1.0,11.46,,USD,1.34192,-0.76,GBP,8.54,GBP,,,,,,,,EOF621805558,,,,,,,11.46,5.036383529449863
128,Dividend (Ordinary),2020-12-04,9:59:12,GOOD,Gladstone Commercial,27.0,0.11,,USD,Not available,,,2.13,GBP,0.51,USD,,,,,,,,,,,,,2.97,5.008889433764119
129,Deposit,2020-12-04,16:50:33,,,,,,,,,,200.0,GBP,,,200,GBP,,,Transaction ID: 4346071006334590,902fa2fc-6ee1-450d-bbe0-f62341205acb,,,,,,,,
130,Market buy,2020-12-04,16:50:46,SICP,Silvergate Capital,6.0,42.73,,USD,1.34788,,GBP,190.21,GBP,,,,,,,,EOF630609783,,,,,,,256.38,5.829534756228734
131,Deposit,2020-12-09,15:28:15,,,,,,,,,,250.0,GBP,,,250,GBP,,,Transaction ID: 1826075276950709,f59018a7-6ab9-4cd7-86f4-ba2fe054ac75,,,,,,,,
132,Market buy,2020-12-09,15:28:47,ABBV,AbbVie,2.0,108.59,,USD,1.34198,,GBP,161.84,GBP,,,,,,,,EOF640938183,,,,,,,217.18,5.702589108303975
133,Market buy,2020-12-09,15:30:51,T,AT&T,5.0,23.78398792,,USD,1.34172,,GBP,117.35,GBP,,,,,,,,EOF640938902,,,,,,,118.9199396,5.384382806451836
134,Deposit,2020-12-14,14:07:32,,,,,,,,,,750.0,GBP,,,750,GBP,,,Transaction ID: 1659079548523718,97cba2c9-8aea-4e89-b699-457c8951f3a5,,,,,,,,
135,Market buy,2020-12-14,14:30:03,AWR,American States Water,1.0,78.05,,USD,1.33805,,GBP,58.33,GBP,,,,,,,,EOF654586182,,,,,,,78.05,5.25202921045266
136,Market buy,2020-12-14,14:30:05,AWR,American States Water,3.0,78.05,,USD,1.33781,,GBP,175.02,GBP,,,,,,,,EOF654586315,,,,,,,234.14999999999998,5.757544915581606
137,Market buy,2020-12-14,14:30:06,WM,Waste Management,2.0,116.32,,USD,1.33792,,GBP,173.88,GBP,,,,,,,,EOF654586426,,,,,,,232.64,5.752654917408995
138,Market buy,2020-12-14,14:30:07,WM,Waste Management,1.0,116.32,,USD,1.33792,,GBP,86.94,GBP,,,,,,,,EOF654586515,,,,,,,116.32,5.375963137648591
139,Market buy,2020-12-14,14:30:13,MRK,Merck & Co,3.0,79.00763359,,USD,1.33789,,GBP,185.67,GBP,,,,,,,,EOF654587120,,,,,,,237.02290076999998,5.76684854439975
140,Market buy,2020-12-14,14:30:37,NLY,Annaly Capital Management,20.0,33.4,,USD,1.33813,,GBP,124.8,GBP,,,,,,,,EOF654590799,,,,,,,668.0,7.162528827626408
