,Action,Transaction Date,Time,Ticker,Name,No. of shares,Price / share,Price / share adjusted for split(s),Currency (Price / share),Exchange rate,Result of Sell,Currency (Result),Total,Currency (Total),Withholding tax,Currency (Withholding tax),Charge amount,Currency (Charge amount),Stamp duty reserve tax,Currency (Stamp duty reserve tax),Notes,ID,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Marker Size
10,Market buy,2020-05-29,13:30:16,META,Meta Platforms,2.5,225.42,,USD,1.23391,,GBP,456.71,GBP,,,,,,,,EOF232674244,,,,,,,6.860700277465789
11,Market buy,2020-05-29,13:30:22,EXPE,Expedia,8.0,78.6,,USD,1.23403,,GBP,509.55,GBP,,,,,,,,EOF232680118,,,,,,,7.0763981464958725
12,Deposit,2020-06-02,20:19:54,,,,,,,,,,320.0,GBP,,,320,GBP,,,Transaction ID: 1825911291937415,0acbaafe-ded4-4d91-a8ca-36145c40133b,,,,,,,6.302637149625088
13,Market buy,2020-06-03,13:31:06,NET,Cloudflare,20.0,30.55,,USD,1.25616,,GBP,486.4,GBP,,,,,,,,EOF238824613,,,,,,,6.981897660726636
14,Deposit,2020-06-04,23:42:38,,,,,,,,,,520.0,GBP,,,520,GBP,,,Transaction ID: 1335913141589738,415d741f-1b97-4f93-8318-90af4fff254b,,,,,,,7.119056033160602
15,Market buy,2020-06-05,13:32:00,AVGO,Broadcom,2.0,320.0,,USD,1.26977,,GBP,504.03,GBP,,,,,,,,EOF244503313,,,,,,,7.053864985310291
16,Deposit,2020-06-30,13:24:00,,,,,,,,,,6000.0,GBP,,,6000,GBP,,,Transaction ID: 4635935234404682,8899b423-c916-471e-a563-eddb61903212,,,,,,,29.488933442033673
17,Market buy,2020-06-30,13:31:08,GOOGL,Alphabet (Class A),1.0,1396.62,,USD,1.23097,,GBP,1134.57,GBP,,,,,,,,EOF289215241,,,,,,,9.627788799432704
18,Market buy,2020-06-30,13:31:11,EXPE,Expedia,7.0,82.76,,USD,1.23091,,GBP,470.64,GBP,,,,,,,,EOF289216554,,,,,,,6.9175638527040375
19,Market buy,2020-06-30,13:31:36,QCOM,Qualcomm,15.0,89.23,,USD,1.23096,,GBP,1087.32,GBP,,,,,,,,EOF289230573,,,,,,,9.434909838197438
20,Market buy,2020-06-30,13:32:22,META,Meta Platforms,3.0,219.94,,USD,1.23101,,GBP,536.0,GBP,,,,,,,,EOF289255972,,,,,,,7.184369543843443
21,Market buy,2020-06-30,13:33:45,FSLY,Fastly,8.0,82.4,,USD,1.23137,,GBP,535.33,GBP,,,,,,,,EOF289279890,,,,,,,7.1816345405836
22,Market buy,2020-06-30,13:35:03,NET,Cloudflare,18.0,35.43,,USD,1.23113,,GBP,518.01,GBP,,,,,,,,EOF289295661,,,,,,,7.110932665269424
23,Market buy,2020-06-30,13:36:57,AVGO,Broadcom,4.0,310.46,,USD,1.23226,,GBP,1007.77,GBP,,,,,,,,EOF289318595,,,,,,,9.110179227271189
24,Deposit,2020-06-30,13:52:17,,,,,,,,,,1000.0,GBP,,,1000,GBP,,,,c8b71ddf-7334-4abf-9764-80997da838d5,,,,,,,9.078461353645835
25,Dividend (Ordinary),2020-07-01,9:02:28,AVGO,Broadcom,2.0,2.76,,USD,Not available,,,4.46,GBP,0.98,USD,,,,,,,,,,,,,5.014573077071109
26,Deposit,2020-07-01,12:20:24,,,,,,,,,,1000.0,GBP,,,1000,GBP,,,,fc5f30f8-ddb7-4f0c-a7e8-b83e91e4597f,,,,,,,9.078461353645835
27,Market buy,2020-07-01,13:30:35,META,Meta Platforms,4.0,228.57,,USD,1.24134,,GBP,736.52,GBP,,,,,,,,EOF291610569,,,,,,,8.002911116476149
28,Market buy,2020-07-01,13:31:23,AAPL,Apple,2.0,365.09,,USD,1.24158,,GBP,588.11,GBP,,,,,,,,EOF291640166,,,,,,,7.397087483948622
29,Market buy,2020-07-01,13:31:39,NET,Cloudflare,20.0,36.05,,USD,1.24145,,GBP,580.77,GBP,,,,,,,,EOF291650703,,,,,,,7.367124910922868
30,Market buy,2020-07-01,13:31:54,FSLY,Fastly,8.0,84.01,,USD,1.24158,,GBP,541.31,GBP,,,,,,,,EOF291658939,,,,,,,7.206045465201312
31,Market buy,2020-07-09,13:30:12,LVGO,Livongo,3.5,98.97,,USD,1.2667,,GBP,273.46,GBP,,,,,,,,EOF305052094,,,,,,,6.112656475426375
32,Deposit,2020-07-31,12:57:00,,,,,,,,,,1000.0,GBP,,,1000,GBP,,,Transaction ID: 1345962002199564,90e39be1-42ac-4aea-990a-07c6b12f8da0,,,,,,,9.078461353645835
33,Market buy,2020-07-31,13:30:16,LVGO,Livongo,5.0,126.57,,USD,1.31455,,GBP,481.42,GBP,,,,,,,,EOF343980549,,,,,,,6.961568830526602
34,Market buy,2020-07-31,13:30:26,NFLX,Netflix,0.3,489.0,,USD,1.31466,,GBP,111.59,GBP,,,,,,,,EOF343992225,,,,,,,5.451887852036907
35,Market buy,2020-07-31,13:31:01,AAPL,Apple,0.5,411.67,,USD,1.31453,,GBP,156.58,GBP,,,,,,,,EOF344016745,,,,,,,5.635541279888221
36,Market buy,2020-07-31,13:31:42,QCOM,Qualcomm,2.0,105.77,,USD,1.31444,,GBP,160.93,GBP,,,,,,,,EOF344044594,,,,,,,5.653298390605118
37,Market buy,2020-07-31,13:31:45,T,AT&T,5.0,29.5,,USD,1.31447,,GBP,112.21,GBP,,,,,,,,EOF344046768,,,,,,,5.454418750575867
38,Dividend (Ordinary),2020-08-04,9:42:17,T,AT&T,15.0,0.44,,USD,Not available,,,5.07,GBP,1.17,USD,,,,,,,,,,,,,5.017063154665892
39,Deposit,2020-08-12,21:43:27,,,,,,,,,,250.0,GBP,,,250,GBP,,,Transaction ID: 1745972686063479,e542fc3e-598b-40a5-b2fa-526bfc96b83d,,,,,,,6.016890540387659
40,Market buy,2020-08-13,13:30:15,SEDG,SolarEdge Technologies,1.0,216.75,,USD,1.31014,,GBP,165.44,GBP,,,,,,,,EOF371666003,,,,,,,5.671708636428844
41,Dividend (Ordinary),2020-08-14,13:17:32,AAPL,Apple,2.5,0.7,,USD,Not available,,,1.33,GBP,0.31,USD,,,,,,,,,,,,,5.001796121543778
42,Dividend (Ordinary),2020-08-19,8:05:02,PBCT,People's United Financial,50.0,0.15,,USD,Not available,,,5.77,GBP,1.35,USD,,,,,,,,,,,,,5.019920620758267
43,Market buy,2020-08-21,13:31:56,T,AT&T,4.0,29.72,,USD,1.30977,,GBP,90.76,GBP,,,,,,,,EOF384536564,,,,,,,5.366857825316683
44,Dividend (Ordinary),2020-08-25,8:49:19,NG,National Grid,1.0,32.0,,GBX,Not available,,,0.32,GBP,0.0,GBX,,,,,,,,,,,,,5.0
45,Dividend (Ordinary),2020-08-28,12:36:31,WELL,Welltower,15.0,0.52,,USD,Not available,,,5.85,GBP,1.37,USD,,,,,,,,,,,,,5.02024718831168
46,Deposit,2020-08-28,16:20:08,,,,,,,,,,1000.0,GBP,,,1000,GBP,,,Transaction ID: 1345986316070625,be96b29a-e313-4ad2-a753-196518887033,,,,,,,9.078461353645835
47,Market buy,2020-08-28,16:22:49,AVGO,Broadcom,1.0,340.52,,USD,1.33481,,GBP,255.11,GBP,,,,,,,,EOF397943601,,,,,,,6.037750042861991
48,Market buy,2020-08-28,16:24:14,QCOM,Qualcomm,2.0,117.23,,USD,1.3346,,GBP,175.68,GBP,,,,,,,,EOF397946537,,,,,,,5.7135092832658625
49,Market buy,2020-08-28,16:25:32,GOOD,Gladstone Commercial,7.0,19.03,,USD,1.33426,,GBP,99.84,GBP,,,,,,,,EOF397949411,,,,,,,5.403923242629196
50,Market buy,2020-08-28,16:28:33,SEDG,SolarEdge Technologies,1.0,220.44,,USD,1.33413,,GBP,165.23,GBP,,,,,,,,EOF397955433,,,,,,,5.670851396601131
51,Market buy,2020-08-28,16:29:18,NFLX,Netflix,0.5,526.0,,USD,1.33403,,GBP,197.15,GBP,,,,,,,,EOF397956877,,,,,,,5.801151850413399
52,Market buy,2020-08-28,16:29:21,T,AT&T,5.0,30.0,,USD,1.33402,,GBP,112.44,GBP,,,,,,,,EOF397956964,,,,,,,5.455357632291933
53,Deposit,2020-09-15,14:03:41,,,,,,,,,,391.0,GBP,,,391,GBP,,,Transaction ID: 4556001786212596,cba4f4c3-bd4c-4916-bfb6-2eeda27be23c,,,,,,,6.592465853280196
54,Market buy,2020-09-15,14:04:01,NEE,NextEra Energy,1.0,298.44,,USD,1.28825,,GBP,231.66,GBP,,,,,,,,EOF429753347,,,,,,,5.942024928767452
55,Market buy,2020-09-15,14:05:30,SEDG,SolarEdge Technologies,1.0,197.5,,USD,1.28886,,GBP,153.24,GBP,,,,,,,,EOF429764493,,,,,,,5.621907084533177
56,Deposit,2020-09-16,19:11:57,,,,,,,,,,420.0,GBP,,,420,GBP,,,Transaction ID: 4736002835172875,6d0909eb-d76d-4adc-bb72-65c8e3d802d7,,,,,,,6.710846591392846
57,Market buy,2020-09-16,19:12:13,SNOW,Snowflake,2.0,266.0,,USD,1.29553,,GBP,410.64,GBP,,,,,,,,EOF433697080,,,,,,,6.672638187643384
58,Dividend (Ordinary),2020-09-25,9:16:43,QCOM,Qualcomm,19.0,0.55,,USD,Not available,,,8.23,GBP,1.85,USD,,,,,,,,,,,,,5.029962573025753
59,Deposit,2020-09-29,16:38:58,,,,,,,,,,1000.0,GBP,,,1000,GBP,,,Transaction ID: 1656013975379966,d50cd46c-68d3-4e8a-bd60-637e566df8ed,,,,,,,9.078461353645835
60,Market buy,2020-09-29,16:44:22,QCOM,Qualcomm,2.0,118.17,,USD,1.28502,,GBP,183.92,GBP,,,,,,,,EOF458662771,,,,,,,5.747145741267525
61,Market buy,2020-09-29,16:45:01,GOOD,Gladstone Commercial,10.0,16.87,,USD,1.28504,,GBP,131.28,GBP,,,,,,,,EOF458664558,,,,,,,5.532264291120978
62,Market buy,2020-09-29,16:56:32,HASI,Hannon Armstrong Sustainable Infrastructure Capital,8.0,41.65,,USD,1.28536,,GBP,259.2,GBP,,,,,,,,EOF458696847,,,,,,,6.054445809030293
63,Market buy,2020-09-29,16:58:28,GOOD,Gladstone Commercial,10.0,16.85,,USD,1.28558,,GBP,131.07,GBP,,,,,,,,EOF458702633,,,,,,,5.531407051293266
64,Market buy,2020-09-29,17:09:30,NEE,NextEra Energy,1.0,283.32,,USD,1.28463,,GBP,220.54,GBP,,,,,,,,EOF458733238,,,,,,,5.896632038842878
65,Market buy,2020-09-29,17:10:55,T,AT&T,4.0,28.17,,USD,1.2847,,GBP,87.71,GBP,,,,,,,,EOF458736762,,,,,,,5.354407437342767
66,Dividend (Ordinary),2020-10-02,10:59:19,AVGO,Broadcom,7.0,2.76,,USD,Not available,,,14.97,GBP,3.41,USD,,,,,,,,,,,,,5.0574758894009
67,Dividend (Ordinary),2020-10-02,13:01:47,GOOD,Gladstone Commercial,7.0,0.11,,USD,Not available,,,0.58,GBP,0.13,USD,,,,,,,,,,,,,5.0
68,Deposit,2020-10-06,16:00:53,,,,,,,,,,866.0,GBP,,,866,GBP,,,Transaction ID: 4546020000513459,a56988d2-aa17-4cd0-a8aa-0cd519b48366,,,,,,,8.531460701677041
69,Market buy,2020-10-06,16:02:49,STOR,STORE Capital,38.0,28.95,,USD,1.29438,,GBP,849.9,GBP,,,,,,,,EOF472936374,,,,,,,8.465738981552432
70,Market buy,2020-10-08,13:30:10,CWEN,Clearway Energy,2.0,30.29,,USD,1.2918,,GBP,46.9,GBP,,,,,,,,EOF477437618,,,,,,,5.1878171641573445
71,Dividend (Ordinary),2020-10-13,9:09:44,HASI,Hannon Armstrong Sustainable Infrastructure Capital,8.0,0.29,,USD,Not available,,,1.77,GBP,0.41,USD,,,,,,,,,,,,,5.003592243087557
72,Deposit,2020-10-15,14:20:02,,,,,,,,,,926.0,GBP,,,926,GBP,,,Transaction ID: 1326027716022263,68aae0fd-8b3c-455e-8b71-435ea8a9e2f0,,,,,,,8.776386366737695
73,Deposit,2020-10-15,14:21:20,,,,,,,,,,75.0,GBP,,,75,GBP,,,Transaction ID: 4626027716792502,e4c203cb-a90d-4cb9-803d-66a184cbbda1,,,,,,,5.302524017294084
74,Market buy,2020-10-15,14:21:45,AMT,American Tower,5.0,238.64,,USD,1.29169,,GBP,923.74,GBP,,,,,,,,EOF491408291,,,,,,,8.767160833353744
75,Deposit,2020-10-22,17:03:56,,,,,,,,,,1326.0,GBP,,,1326,GBP,,,Transaction ID: 6159033862359567,4ffbbf33-032c-40fd-9e2a-f634c6c34fab,,,,,,,10.40922413380872
76,Market buy,2020-10-22,17:04:20,DLR,Digital Realty Trust,11.0,152.84,,USD,1.30918,,GBP,1284.18,GBP,,,,,,,,EOF503393340,,,,,,,10.238510945261446
77,Deposit,2020-10-28,16:02:05,,,,,,,,,,1756.0,GBP,,,1756,GBP,,,Transaction ID: 6239039009246512,828b1f3a-6d67-4db9-93dc-0efe66c735f7,,,,,,,12.164524733410076
78,Market buy,2020-10-28,16:03:13,NKE,Nike,18.0,123.82,,USD,1.29931,,GBP,1715.27,GBP,,,,,,,,EOF512565017,,,,,,,11.998261027778067
79,Deposit,2020-10-29,12:20:21,,,,,,,,,,1100.0,GBP,,,1100,GBP,,,Transaction ID: 1856039740206547,5372ff2b-793a-4880-9416-559fbc1acdc9,,,,,,,9.486670795413591
80,Market buy,2020-10-29,13:37:28,PBCT,People's United Financial,30.0,10.39,,USD,1.29264,,GBP,241.13,GBP,,,,,,,,EOF514069986,,,,,,,5.980682362902859
81,Market buy,2020-10-29,13:38:26,CWEN,Clearway Energy,10.0,28.05,,USD,1.29293,,GBP,216.95,GBP,,,,,,,,EOF514077538,,,,,,,5.881977319883415
82,Market buy,2020-10-29,13:39:00,HASI,Hannon Armstrong Sustainable Infrastructure Capital,6.0,43.11,,USD,1.29256,,GBP,200.11,GBP,,,,,,,,EOF514081768,,,,,,,5.813234849889725
83,Market buy,2020-10-29,13:39:26,NEE,NextEra Energy,4.0,73.58,,USD,1.29199,,GBP,227.8,GBP,,,,,,,,EOF514085046,,,,,,,5.926268044315217
84,Market buy,2020-10-29,13:40:06,DLR,Digital Realty Trust,2.0,148.22,,USD,1.29166,,GBP,229.5,GBP,,,,,,,,EOF514090135,,,,,,,5.933207604825268
85,Market buy,2020-10-29,13:40:42,PBCT,People's United Financial,10.0,10.39,,USD,1.29096,,GBP,80.48,GBP,,,,,,,,EOF514095292,,,,,,,5.324893894702957
86,Deposit,2020-11-03,15:08:51,,,,,,,,,,15.99,GBP,,,15.99,GBP,,,"Acquired by Teladoc Health, Inc.",def600c0-3956-41fb-b63a-e3889c22d95d,,,,,,,5.061639625706931
87,Dividend (Ordinary),2020-11-04,14:55:54,T,AT&T,33.0,0.44,,USD,Not available,,,11.24,GBP,2.57,USD,,,,,,,,,,,,,5.042249677222963
88,Dividend (Return of capital non us),2020-11-04,15:56:16,LVGO,Livongo,8.5,7.09,,USD,Not available,,,46.39,GBP,0.0,USD,,,,,,,,,,,,,5.18573529600433
89,Dividend (Ordinary),2020-11-04,16:23:14,GOOD,Gladstone Commercial,27.0,0.11,,USD,Not available,,,2.21,GBP,0.51,USD,,,,,,,,,,,,,5.005388364631334
90,Deposit,2020-11-06,13:42:38,,,,,,,,,,1328.0,GBP,,,1328,GBP,,,Transaction ID: 1549046701589244,046a7c89-ae4a-4e53-ba4c-e4b322646285,,,,,,,10.417388322644076
91,Market buy,2020-11-06,14:30:23,O,Realty Income,30.0,58.37,,USD,1.3127,,GBP,1333.97,GBP,,,,,,,,EOF529362857,,,,,,,10.441758426317612
92,Market buy,2020-11-06,20:00:44,HASI,Hannon Armstrong Sustainable Infrastructure Capital,4.0,47.83,,USD,1.31573,,GBP,145.41,GBP,,,,,,,,EOF531158916,,,,,,,5.589944285242762
93,Market buy,2020-11-06,20:02:03,NEE,NextEra Energy,6.0,75.6,,USD,1.3157,,GBP,344.76,GBP,,,,,,,,EOF531162251,,,,,,,6.403709807406785
94,Market buy,2020-11-06,20:03:32,CWEN,Clearway Energy,15.0,29.51,,USD,1.31542,,GBP,336.49,GBP,,,,,,,,EOF531165752,,,,,,,6.369950886572592
95,Deposit,2020-11-13,13:17:08,,,,,,,,,,1333.0,GBP,,,1333,GBP,,,Transaction ID: 1859052734280946,4008b174-b03f-4b24-bd8b-66f1ee505ceb,,,,,,,10.437798794732466
96,Deposit,2020-11-13,13:19:59,,,,,,,,,,100.0,GBP,,,100,GBP,,,Transaction ID: 4526052735996802,38e88940-4b30-4a14-a0cb-f9a94798da21,,,,,,,5.404576377736023
97,Market buy,2020-11-13,14:30:10,NEE,NextEra Energy,24.0,77.22,,USD,1.31585,,GBP,1408.42,GBP,,,,,,,,EOF548467815,,,,,,,10.745670355713706
98,Deposit,2020-11-16,13:07:18,,,,,,,,,,860.0,GBP,,,860,GBP,,,Transaction ID: 1749055320377251,bb06876d-37a7-4b7c-b2de-ac2beab15a08,,,,,,,8.506968135170975
99,Market buy,2020-11-16,14:30:56,SICP,Silvergate Capital,2.0,28.58,,USD,1.31866,,GBP,43.35,GBP,,,,,,,,EOF552469086,,,,,,,5.173325728974589
100,Market buy,2020-11-16,14:30:58,SICP,Silvergate Capital,18.0,28.96,,USD,1.31878,,GBP,395.27,GBP,,,,,,,,EOF552470432,,,,,,,6.609896396443679
101,Market buy,2020-11-16,14:31:02,HI,Hillenbrand,16.0,34.86,,USD,1.31882,,GBP,422.92,GBP,,,,,,,,EOF552472510,,,,,,,6.7227663070924635
102,Dividend (Ordinary),2020-11-17,13:03:36,AAPL,Apple,10.0,0.17,,USD,Not available,,,1.31,GBP,0.31,USD,,,,,,,,,,,,,5.0017144796554245
103,Dividend (Ordinary),2020-11-18,15:50:04,PBCT,People's United Financial,90.0,0.15,,USD,Not available,,,10.35,GBP,2.43,USD,,,,,,,,,,,,,5.0386166131912296
104,Deposit,2020-11-19,11:58:26,,,,,,,,,,106.0,GBP,,,106,GBP,,,Transaction ID: 1326057871069494,7b6b148c-3480-4503-8fbb-98f5cc71f950,,,,,,,5.429068944242089
105,Market buy,2020-11-19,14:30:03,LTC,LTC Properties,4.0,37.24,,USD,1.32072,,GBP,112.79,GBP,,,,,,,,EOF563237218,,,,,,,5.45678636533812
106,Deposit,2020-11-20,15:49:22,,,,,,,,,,738.0,GBP,,,738,GBP,,,Transaction ID: 4336058873629501,60369888-3913-4bbe-9c8f-07f547e57304,,,,,,,8.008952616214312
107,Market buy,2020-11-20,15:56:52,WELL,Welltower,5.0,64.11,,USD,1.32822,,GBP,241.34,GBP,,,,,,,,EOF567735761,,,,,,,5.981539602730571
108,Market buy,2020-11-20,15:57:27,STOR,STORE Capital,10.0,31.79,,USD,1.32839,,GBP,239.31,GBP,,,,,,,,EOF567740720,,,,,,,5.973252951062686
109,Market buy,2020-11-20,15:58:00,SPG,Simon Property,4.0,79.8,,USD,1.32842,,GBP,240.28,GBP,,,,,,,,EOF567745250,,,,,,,5.977212582647833
110,Market buy,2020-11-20,16:00:17,PBCT,People's United Financial,2.0,12.73,,USD,1.32847,,GBP,19.16,GBP,,,,,,,,EOF567763362,,,,,,,5.0745798650109695
111,Deposit,2020-11-24,12:55:44,,,,,,,,,,1405.0,GBP,,,1405,GBP,,,Transaction ID: 6159062225436077,c6842872-4e16-412c-bfbc-8fb4b11b969e,,,,,,,10.731709592805249
112,Deposit,2020-11-24,12:57:11,,,,,,,,,,25.0,GBP,,,25,GBP,,,Transaction ID: 1836062226311123,2a6973fe-4418-40b8-bca4-6cdc5745ee79,,,,,,,5.098419296410206
113,Market buy,2020-11-24,14:30:17,PETS,PetMed Express,1.0,30.18,,USD,1.33099,,GBP,22.67,GBP,,,,,,,,EOF600207169,,,,,,,5.088908016417017
114,Market buy,2020-11-24,14:33:10,PETS,PetMed Express,64.0,30.18,,USD,1.33094,,GBP,1451.23,GBP,,,,,,,,EOF600323062,,,,,,,10.920424817734483
115,Dividend (Ordinary),2020-11-25,10:16:34,WELL,Welltower,15.0,0.52,,USD,Not available,,,5.83,GBP,1.37,USD,,,,,,,,,,,,,5.0201655464233275
116,Deposit,2020-11-27,16:58:42,,,,,,,,,,1000.0,GBP,,,1000,GBP,,,Transaction ID: 4656064963225541,c6d6b676-2b20-4d80-b6bc-bf98150dbf97,,,,,,,9.078461353645835
117,Market buy,2020-11-27,16:59:04,SEDG,SolarEdge Technologies,1.0,293.67,,USD,1.33036,,GBP,220.74,GBP,,,,,,,,EOF610921538,,,,,,,5.897448457726413
118,Market buy,2020-11-27,17:02:08,DLR,Digital Realty Trust,2.0,135.96,,USD,1.33075,,GBP,204.34,GBP,,,,,,,,EOF610938046,,,,,,,5.830502109276502
119,Market buy,2020-11-27,17:03:30,ABBV,AbbVie,2.0,104.98,,USD,1.33055,,GBP,157.8,GBP,,,,,,,,EOF610945510,,,,,,,5.640521435077787
120,Market buy,2020-11-27,17:06:20,STOR,STORE Capital,10.0,33.38,,USD,1.33019,,GBP,250.94,GBP,,,,,,,,EOF610958736,,,,,,,6.020727709140276
121,Market buy,2020-11-27,17:08:26,SICP,Silvergate Capital,4.0,33.04,,USD,1.32991,,GBP,99.38,GBP,,,,,,,,EOF610968841,,,,,,,5.402045479197064
122,Market buy,2020-11-27,17:10:28,WELL,Welltower,2.0,64.69,,USD,1.33021,,GBP,97.26,GBP,,,,,,,,EOF610979288,,,,,,,5.393391439031587
123,Deposit,2020-12-01,18:24:36,,,,,,,,,,500.0,GBP,,,500,GBP,,,Transaction ID: 1636068470758960,150bed3e-7b83-445f-8a45-1f18698768e9,,,,,,,7.037414144807051
124,Market buy,2020-12-01,18:25:27,DLR,Digital Realty Trust,1.0,135.39,,USD,1.34195,,GBP,100.89,GBP,,,,,,,,EOF620979035,,,,,,,5.408209441767757
125,Market buy,2020-12-01,18:25:53,STOR,STORE Capital,8.0,32.71,,USD,1.34197,,GBP,195.0,GBP,,,,,,,,EOF620980708,,,,,,,5.792375347415392
126,Market buy,2020-12-01,18:26:48,ABBV,AbbVie,2.0,104.5,,USD,1.34207,,GBP,155.73,GBP,,,,,,,,EOF620983943,,,,,,,5.632071499633195
127,Market sell,2020-12-02,8:00:36,NG,National Grid,1.0,854.2,,GBX,100,-0.76,GBP,8.54,GBP,,,,,,,,EOF621805558,,,,,,,5.031228022295234
128,Dividend (Ordinary),2020-12-04,9:59:12,GOOD,Gladstone Commercial,27.0,0.11,,USD,Not available,,,2.13,GBP,0.51,USD,,,,,,,,,,,,,5.0050617970779205
129,Deposit,2020-12-04,16:50:33,,,,,,,,,,200.0,GBP,,,200,GBP,,,Transaction ID: 4346071006334590,902fa2fc-6ee1-450d-bbe0-f62341205acb,,,,,,,5.81278581950378
130,Market buy,2020-12-04,16:50:46,SICP,Silvergate Capital,6.0,42.73,,USD,1.34788,,GBP,190.21,GBP,,,,,,,,EOF630609783,,,,,,,5.772822115154717
131,Deposit,2020-12-09,15:28:15,,,,,,,,,,250.0,GBP,,,250,GBP,,,Transaction ID: 1826075276950709,f59018a7-6ab9-4cd7-86f4-ba2fe054ac75,,,,,,,6.016890540387659
132,Market buy,2020-12-09,15:28:47,ABBV,AbbVie,2.0,108.59,,USD,1.34198,,GBP,161.84,GBP,,,,,,,,EOF640938183,,,,,,,5.657013096525205
133,Market buy,2020-12-09,15:30:51,T,AT&T,5.0,31.49,,USD,1.34172,,GBP,117.35,GBP,,,,,,,,EOF640938902,,,,,,,5.47540071588273
134,Deposit,2020-12-14,14:07:32,,,,,,,,,,750.0,GBP,,,750,GBP,,,Transaction ID: 1659079548523718,97cba2c9-8aea-4e89-b699-457c8951f3a5,,,,,,,8.057937749226443
135,Market buy,2020-12-14,14:30:03,AWR,American States Water,1.0,78.05,,USD,1.33805,,GBP,58.33,GBP,,,,,,,,EOF654586182,,,,,,,5.234475503351399
136,Market buy,2020-12-14,14:30:05,AWR,American States Water,3.0,78.05,,USD,1.33781,,GBP,175.02,GBP,,,,,,,,EOF654586315,,,,,,,5.710815100950195
137,Market buy,2020-12-14,14:30:06,WM,Waste Management,2.0,116.32,,USD,1.33792,,GBP,173.88,GBP,,,,,,,,EOF654586426,,,,,,,5.706161513314043
138,Market buy,2020-12-14,14:30:07,WM,Waste Management,1.0,116.32,,USD,1.33792,,GBP,86.94,GBP,,,,,,,,EOF654586515,,,,,,,5.351264224641155
139,Market buy,2020-12-14,14:30:13,MRK,Merck & Co,3.0,82.8,,USD,1.33789,,GBP,185.67,GBP,,,,,,,,EOF654587120,,,,,,,5.754289406498461
140,Market buy,2020-12-14,14:30:37,NLY,Annaly Capital Management,20.0,8.35,,USD,1.33813,,GBP,124.8,GBP,,,,,,,,EOF654590799,,,,,,,5.505812319294428
141,Deposit,2020-12-18,11:10:11,,,,,,,,,,1000.0,GBP,,,1000,GBP,,,Transaction ID: 1859082898101679,05787d4a-3c6b-4f4e-9f12-cd8f8ab1ef66,,,,,,,9.078461353645835
142,Market buy,2020-12-18,14:30:04,SICP,Silvergate Capital,15.0,52.41,,USD,1.35094,,GBP,581.93,GBP,,,,,,,,EOF670013899,,,,,,,7.3718601404473745
143,Market buy,2020-12-18,14:30:08,AMT,American Tower,1.0,223.01,,USD,1.35093,,GBP,165.08,GBP,,,,,,,,EOF670014476,,,,,,,5.67023908243848
144,Market buy,2020-12-18,14:30:19,JNJ,Johnson & Johnson,2.0,153.75,,USD,1.35087,,GBP,227.63,GBP,,,,,,,,EOF670015996,,,,,,,5.925574088264212
